iter,current_cost,best_cost,feasible
6246,4003.717830,4003.717830,true
6247,4003.717830,4003.717830,true
6248,4003.717830,4003.717830,true
6249,4003.717830,4003.717830,true
6250,4003.717830,4003.717830,true
6251,4003.717830,4003.717830,true
6252,4003.717830,4003.717830,true
6253,4003.717830,4003.717830,true
6254,4003.717830,4003.717830,true
6255,4003.717830,4003.717830,true
6256,4003.717830,4003.717830,true
6257,4003.717830,4003.717830,true
6258,4003.717830,4003.717830,true
6259,4003.717830,4003.717830,true
6260,4003.717830,4003.717830,true
6261,4003.717830,4003.717830,true
6262,4003.717830,4003.717830,true
6263,4003.717830,4003.717830,true
6264,4003.717830,4003.717830,true
6265,4003.717830,4003.717830,true
6266,4003.717830,4003.717830,true
6267,4003.717830,4003.717830,true
6268,4003.717830,4003.717830,true
6269,4003.717830,4003.717830,true
6270,4003.717830,4003.717830,true
6271,4003.717830,4003.717830,true
6272,4003.717830,4003.717830,true
6273,4003.717830,4003.717830,true
6274,4003.717830,4003.717830,true
6275,4003.717830,4003.717830,true
6276,4003.717830,4003.717830,true
6277,4003.717830,4003.717830,true
6278,4003.717830,4003.717830,true
6279,4003.717830,4003.717830,true
6280,4003.717830,4003.717830,true
6281,4003.717830,4003.717830,true
6282,4003.717830,4003.717830,true
6283,4003.717830,4003.717830,true
6284,4003.717830,4003.717830,true
6285,4003.717830,4003.717830,true
6286,4003.717830,4003.717830,true
6287,4003.717830,4003.717830,true
6288,4003.717830,4003.717830,true
6289,4003.717830,4003.717830,true
6290,4003.717830,4003.717830,true
6291,4003.717830,4003.717830,true
6292,4003.717830,4003.717830,true
6293,4003.717830,4003.717830,true
6294,4003.717830,4003.717830,true
6295,4003.717830,4003.717830,true
6296,4003.717830,4003.717830,true
6297,4003.717830,4003.717830,true
6298,4003.717830,4003.717830,true
6299,4003.717830,4003.717830,true
6300,4003.717830,4003.717830,true
6301,4003.717830,4003.717830,true
6302,4003.717830,4003.717830,true
6303,4003.717830,4003.717830,true
6304,4003.717830,4003.717830,true
6305,4003.717830,4003.717830,true
6306,4003.717830,4003.717830,true
6307,4003.717830,4003.717830,true
6308,4003.717830,4003.717830,true
6309,4003.717830,4003.717830,true
6310,4003.717830,4003.717830,true
6311,4003.717830,4003.717830,true
6312,4003.717830,4003.717830,true
6313,4003.717830,4003.717830,true
6314,4003.717830,4003.717830,true
6315,4003.717830,4003.717830,true
6316,4003.717830,4003.717830,true
6317,4003.717830,4003.717830,true
6318,4003.717830,4003.717830,true
6319,4003.717830,4003.717830,true
6320,4003.717830,4003.717830,true
6321,4003.717830,4003.717830,true
6322,4003.717830,4003.717830,true
6323,4003.717830,4003.717830,true
6324,4003.717830,4003.717830,true
6325,4003.717830,4003.717830,true
6326,4003.717830,4003.717830,true
6327,4003.717830,4003.717830,true
6328,4003.717830,4003.717830,true
6329,4003.717830,4003.717830,true
6330,4003.717830,4003.717830,true
6331,4003.717830,4003.717830,true
6332,4003.717830,4003.717830,true
6333,4003.717830,4003.717830,true
6334,4003.717830,4003.717830,true
6335,4003.717830,4003.717830,true
6336,4003.717830,4003.717830,true
6337,4003.717830,4003.717830,true
6338,4003.717830,4003.717830,true
6339,4003.717830,4003.717830,true
6340,4003.717830,4003.717830,true
6341,4003.717830,4003.717830,true
6342,4003.717830,4003.717830,true
6343,4003.717830,4003.717830,true
6344,4003.717830,4003.717830,true
6345,4003.717830,4003.717830,true
6346,4003.717830,4003.717830,true
6347,4003.717830,4003.717830,true
6348,4003.717830,4003.717830,true
6349,4003.717830,4003.717830,true
6350,4003.717830,4003.717830,true
6351,4003.717830,4003.717830,true
6352,4003.717830,4003.717830,true
6353,4003.717830,4003.717830,true
6354,4003.717830,4003.717830,true
6355,4003.717830,4003.717830,true
6356,4003.717830,4003.717830,true
6357,4003.717830,4003.717830,true
6358,4003.717830,4003.717830,true
6359,4003.717830,4003.717830,true
6360,4003.717830,4003.717830,true
6361,4003.717830,4003.717830,true
6362,4003.717830,4003.717830,true
6363,4003.717830,4003.717830,true
6364,4003.717830,4003.717830,true
6365,4003.717830,4003.717830,true
6366,4003.717830,4003.717830,true
6367,4003.717830,4003.717830,true
6368,4003.717830,4003.717830,true
6369,4003.717830,4003.717830,true
6370,4003.717830,4003.717830,true
6371,4003.717830,4003.717830,true
6372,4003.717830,4003.717830,true
6373,4003.717830,4003.717830,true
6374,4003.717830,4003.717830,true
6375,4003.717830,4003.717830,true
6376,4003.717830,4003.717830,true
6377,4003.717830,4003.717830,true
6378,4003.717830,4003.717830,true
6379,4003.717830,4003.717830,true
6380,4003.717830,4003.717830,true
6381,4003.717830,4003.717830,true
6382,4003.717830,4003.717830,true
6383,4003.717830,4003.717830,true
6384,4003.717830,4003.717830,true
6385,4003.717830,4003.717830,true
6386,4003.717830,4003.717830,true
6387,4003.717830,4003.717830,true
6388,4003.717830,4003.717830,true
6389,4003.717830,4003.717830,true
6390,4003.717830,4003.717830,true
6391,4003.717830,4003.717830,true
6392,4003.717830,4003.717830,true
6393,4003.717830,4003.717830,true
6394,4003.717830,4003.717830,true
6395,4003.717830,4003.717830,true
6396,4003.717830,4003.717830,true
6397,4003.717830,4003.717830,true
6398,4003.717830,4003.717830,true
6399,4003.717830,4003.717830,true
6400,4003.717830,4003.717830,true
6401,4003.717830,4003.717830,true
6402,4003.717830,4003.717830,true
6403,4003.717830,4003.717830,true
6404,4003.717830,4003.717830,true
6405,4003.717830,4003.717830,true
6406,4003.717830,4003.717830,true
6407,4003.717830,4003.717830,true
6408,4003.717830,4003.717830,true
6409,4003.717830,4003.717830,true
6410,4003.717830,4003.717830,true
6411,4003.717830,4003.717830,true
6412,4003.717830,4003.717830,true
6413,4003.717830,4003.717830,true
6414,4003.717830,4003.717830,true
6415,4003.717830,4003.717830,true
6416,4003.717830,4003.717830,true
6417,4003.717830,4003.717830,true
6418,4003.717830,4003.717830,true
6419,4003.717830,4003.717830,true
6420,4003.717830,4003.717830,true
6421,4003.717830,4003.717830,true
6422,4003.717830,4003.717830,true
6423,4003.717830,4003.717830,true
6424,4003.717830,4003.717830,true
6425,4003.717830,4003.717830,true
6426,4003.717830,4003.717830,true
6427,4003.717830,4003.717830,true
6428,4003.717830,4003.717830,true
6429,4003.717830,4003.717830,true
6430,4003.717830,4003.717830,true
6431,4003.717830,4003.717830,true
6432,4003.717830,4003.717830,true
6433,4003.717830,4003.717830,true
6434,4003.717830,4003.717830,true
6435,4003.717830,4003.717830,true
6436,4003.717830,4003.717830,true
6437,4003.717830,4003.717830,true
6438,4003.717830,4003.717830,true
6439,4003.717830,4003.717830,true
6440,4003.717830,4003.717830,true
6441,4003.717830,4003.717830,true
6442,4003.717830,4003.717830,true
6443,4003.717830,4003.717830,true
6444,4003.717830,4003.717830,true
6445,4003.717830,4003.717830,true
6446,4003.717830,4003.717830,true
6447,4003.717830,4003.717830,true
6448,4003.717830,4003.717830,true
6449,4003.717830,4003.717830,true
6450,4003.717830,4003.717830,true
6451,4003.717830,4003.717830,true
6452,4003.717830,4003.717830,true
6453,4003.717830,4003.717830,true
6454,4003.717830,4003.717830,true
6455,4003.717830,4003.717830,true
6456,4003.717830,4003.717830,true
6457,4003.717830,4003.717830,true
6458,4003.717830,4003.717830,true
6459,4003.717830,4003.717830,true
6460,4003.717830,4003.717830,true
6461,4003.717830,4003.717830,true
6462,4003.717830,4003.717830,true
6463,4003.717830,4003.717830,true
6464,4003.717830,4003.717830,true
6465,4003.717830,4003.717830,true
6466,4003.717830,4003.717830,true
6467,4003.717830,4003.717830,true
6468,4003.717830,4003.717830,true
6469,4003.717830,4003.717830,true
6470,4003.717830,4003.717830,true
6471,4003.717830,4003.717830,true
6472,4003.717830,4003.717830,true
6473,4003.717830,4003.717830,true
6474,4003.717830,4003.717830,true
6475,4003.717830,4003.717830,true
6476,4003.717830,4003.717830,true
6477,4003.717830,4003.717830,true
6478,4003.717830,4003.717830,true
6479,4003.717830,4003.717830,true
6480,4003.717830,4003.717830,true
6481,4003.717830,4003.717830,true
6482,4003.717830,4003.717830,true
6483,4003.717830,4003.717830,true
6484,4003.717830,4003.717830,true
6485,4003.717830,4003.717830,true
6486,4003.717830,4003.717830,true
6487,4003.717830,4003.717830,true
6488,4003.717830,4003.717830,true
6489,4003.717830,4003.717830,true
6490,4003.717830,4003.717830,true
6491,4003.717830,4003.717830,true
6492,4003.717830,4003.717830,true
6493,4003.717830,4003.717830,true
6494,4003.717830,4003.717830,true
6495,4003.717830,4003.717830,true
6496,4003.717830,4003.717830,true
6497,4003.717830,4003.717830,true
6498,4003.717830,4003.717830,true
6499,4003.717830,4003.717830,true
6500,4003.717830,4003.717830,true
6501,4003.717830,4003.717830,true
6502,4003.717830,4003.717830,true
6503,4003.717830,4003.717830,true
6504,4003.717830,4003.717830,true
6505,4003.717830,4003.717830,true
6506,4003.717830,4003.717830,true
6507,4003.717830,4003.717830,true
6508,4003.717830,4003.717830,true
6509,4003.717830,4003.717830,true
6510,4003.717830,4003.717830,true
6511,4003.717830,4003.717830,true
6512,4003.717830,4003.717830,true
6513,4003.717830,4003.717830,true
6514,4003.717830,4003.717830,true
6515,4003.717830,4003.717830,true
6516,4003.717830,4003.717830,true
6517,4003.717830,4003.717830,true
6518,4003.717830,4003.717830,true
6519,4003.717830,4003.717830,true
6520,4003.717830,4003.717830,true
6521,4003.717830,4003.717830,true
6522,4003.717830,4003.717830,true
6523,4003.717830,4003.717830,true
6524,4003.717830,4003.717830,true
6525,4003.717830,4003.717830,true
6526,4003.717830,4003.717830,true
6527,4003.717830,4003.717830,true
6528,4003.717830,4003.717830,true
6529,4003.717830,4003.717830,true
6530,4003.717830,4003.717830,true
6531,4003.717830,4003.717830,true
6532,4003.717830,4003.717830,true
6533,4003.717830,4003.717830,true
6534,4003.717830,4003.717830,true
6535,4003.717830,4003.717830,true
6536,4003.717830,4003.717830,true
6537,4003.717830,4003.717830,true
6538,4003.717830,4003.717830,true
6539,4003.717830,4003.717830,true
6540,4003.717830,4003.717830,true
6541,4003.717830,4003.717830,true
6542,4003.717830,4003.717830,true
6543,4003.717830,4003.717830,true
6544,4003.717830,4003.717830,true
6545,4003.717830,4003.717830,true
6546,4003.717830,4003.717830,true
6547,4003.717830,4003.717830,true
6548,4003.717830,4003.717830,true
6549,4003.717830,4003.717830,true
6550,4003.717830,4003.717830,true
6551,4003.717830,4003.717830,true
6552,4003.717830,4003.717830,true
6553,4003.717830,4003.717830,true
6554,4003.717830,4003.717830,true
6555,4003.717830,4003.717830,true
6556,4003.717830,4003.717830,true
6557,4003.717830,4003.717830,true
6558,4003.717830,4003.717830,true
6559,4003.717830,4003.717830,true
6560,4003.717830,4003.717830,true
6561,4003.717830,4003.717830,true
6562,4003.717830,4003.717830,true
6563,4003.717830,4003.717830,true
6564,4003.717830,4003.717830,true
6565,4003.717830,4003.717830,true
6566,4003.717830,4003.717830,true
6567,4003.717830,4003.717830,true
6568,4003.717830,4003.717830,true
6569,4003.717830,4003.717830,true
6570,4003.717830,4003.717830,true
6571,4003.717830,4003.717830,true
6572,4003.717830,4003.717830,true
6573,4003.717830,4003.717830,true
6574,4003.717830,4003.717830,true
6575,4003.717830,4003.717830,true
6576,4003.717830,4003.717830,true
6577,4003.717830,4003.717830,true
6578,4003.717830,4003.717830,true
6579,4003.717830,4003.717830,true
6580,4003.717830,4003.717830,true
6581,4003.717830,4003.717830,true
6582,4003.717830,4003.717830,true
6583,4003.717830,4003.717830,true
6584,4003.717830,4003.717830,true
6585,4003.717830,4003.717830,true
6586,4003.717830,4003.717830,true
6587,4003.717830,4003.717830,true
6588,4003.717830,4003.717830,true
6589,4003.717830,4003.717830,true
6590,4003.717830,4003.717830,true
6591,4003.717830,4003.717830,true
6592,4003.717830,4003.717830,true
6593,4003.717830,4003.717830,true
6594,4003.717830,4003.717830,true
6595,4003.717830,4003.717830,true
6596,4003.717830,4003.717830,true
6597,4003.717830,4003.717830,true
6598,4003.717830,4003.717830,true
6599,4003.717830,4003.717830,true
6600,4003.717830,4003.717830,true
6601,4003.717830,4003.717830,true
6602,4003.717830,4003.717830,true
6603,4003.717830,4003.717830,true
6604,4003.717830,4003.717830,true
6605,4003.717830,4003.717830,true
6606,4003.717830,4003.717830,true
6607,4003.717830,4003.717830,true
6608,4003.717830,4003.717830,true
6609,4003.717830,4003.717830,true
6610,4003.717830,4003.717830,true
6611,4003.717830,4003.717830,true
6612,4003.717830,4003.717830,true
6613,4003.717830,4003.717830,true
6614,4003.717830,4003.717830,true
6615,4003.717830,4003.717830,true
6616,4003.717830,4003.717830,true
6617,4003.717830,4003.717830,true
6618,4003.717830,4003.717830,true
6619,4003.717830,4003.717830,true
6620,4003.717830,4003.717830,true
6621,4003.717830,4003.717830,true
6622,4003.717830,4003.717830,true
6623,4003.717830,4003.717830,true
6624,4003.717830,4003.717830,true
6625,4003.717830,4003.717830,true
6626,4003.717830,4003.717830,true
6627,4003.717830,4003.717830,true
6628,4003.717830,4003.717830,true
6629,4003.717830,4003.717830,true
6630,4003.717830,4003.717830,true
6631,4003.717830,4003.717830,true
6632,4003.717830,4003.717830,true
6633,4003.717830,4003.717830,true
6634,4003.717830,4003.717830,true
6635,4003.717830,4003.717830,true
6636,4003.717830,4003.717830,true
6637,4003.717830,4003.717830,true
6638,4003.717830,4003.717830,true
6639,4003.717830,4003.717830,true
6640,4003.717830,4003.717830,true
6641,4003.717830,4003.717830,true
6642,4003.717830,4003.717830,true
6643,4003.717830,4003.717830,true
6644,4003.717830,4003.717830,true
6645,4003.717830,4003.717830,true
6646,4003.717830,4003.717830,true
6647,4003.717830,4003.717830,true
6648,4003.717830,4003.717830,true
6649,4003.717830,4003.717830,true
6650,4003.717830,4003.717830,true
6651,4003.717830,4003.717830,true
6652,4003.717830,4003.717830,true
6653,4003.717830,4003.717830,true
6654,4003.717830,4003.717830,true
6655,4003.717830,4003.717830,true
6656,4003.717830,4003.717830,true
6657,4003.717830,4003.717830,true
6658,4003.717830,4003.717830,true
6659,4003.717830,4003.717830,true
6660,4003.717830,4003.717830,true
6661,4003.717830,4003.717830,true
6662,4003.717830,4003.717830,true
6663,4003.717830,4003.717830,true
6664,4003.717830,4003.717830,true
6665,4003.717830,4003.717830,true
6666,4003.717830,4003.717830,true
6667,4003.717830,4003.717830,true
6668,4003.717830,4003.717830,true
6669,4003.717830,4003.717830,true
6670,4003.717830,4003.717830,true
6671,4003.717830,4003.717830,true
6672,4003.717830,4003.717830,true
6673,4003.717830,4003.717830,true
6674,4003.717830,4003.717830,true
6675,4003.717830,4003.717830,true
6676,4003.717830,4003.717830,true
6677,4003.717830,4003.717830,true
6678,4003.717830,4003.717830,true
6679,4003.717830,4003.717830,true
6680,4003.717830,4003.717830,true
6681,4003.717830,4003.717830,true
6682,4003.717830,4003.717830,true
6683,4003.717830,4003.717830,true
6684,4003.717830,4003.717830,true
6685,4003.717830,4003.717830,true
6686,4003.717830,4003.717830,true
6687,4003.717830,4003.717830,true
6688,4003.717830,4003.717830,true
6689,4003.717830,4003.717830,true
6690,4003.717830,4003.717830,true
6691,4003.717830,4003.717830,true
6692,4003.717830,4003.717830,true
6693,4003.717830,4003.717830,true
6694,4003.717830,4003.717830,true
6695,4003.717830,4003.717830,true
6696,4003.717830,4003.717830,true
6697,4003.717830,4003.717830,true
6698,4003.717830,4003.717830,true
6699,4003.717830,4003.717830,true
6700,4003.717830,4003.717830,true
6701,4003.717830,4003.717830,true
6702,4003.717830,4003.717830,true
6703,4003.717830,4003.717830,true
6704,4003.717830,4003.717830,true
6705,4003.717830,4003.717830,true
6706,4003.717830,4003.717830,true
6707,4003.717830,4003.717830,true
6708,4003.717830,4003.717830,true
6709,4003.717830,4003.717830,true
6710,4003.717830,4003.717830,true
6711,4003.717830,4003.717830,true
6712,4003.717830,4003.717830,true
6713,4003.717830,4003.717830,true
6714,4003.717830,4003.717830,true
6715,4003.717830,4003.717830,true
6716,4003.717830,4003.717830,true
6717,4003.717830,4003.717830,true
6718,4003.717830,4003.717830,true
6719,4003.717830,4003.717830,true
6720,4003.717830,4003.717830,true
6721,4003.717830,4003.717830,true
6722,4003.717830,4003.717830,true
6723,4003.717830,4003.717830,true
6724,4003.717830,4003.717830,true
6725,4003.717830,4003.717830,true
6726,4003.717830,4003.717830,true
6727,4003.717830,4003.717830,true
6728,4003.717830,4003.717830,true
6729,4003.717830,4003.717830,true
6730,4003.717830,4003.717830,true
6731,4003.717830,4003.717830,true
6732,4003.717830,4003.717830,true
6733,4003.717830,4003.717830,true
6734,4003.717830,4003.717830,true
6735,4003.717830,4003.717830,true
6736,4003.717830,4003.717830,true
6737,4003.717830,4003.717830,true
6738,4003.717830,4003.717830,true
6739,4003.717830,4003.717830,true
6740,4003.717830,4003.717830,true
6741,4003.717830,4003.717830,true
6742,4003.717830,4003.717830,true
6743,4003.717830,4003.717830,true
6744,4003.717830,4003.717830,true
6745,4003.717830,4003.717830,true
6746,4003.717830,4003.717830,true
6747,4003.717830,4003.717830,true
